# filmdec_pos totalHits=277008 recordsEcrits=46790
eid,slot,bitCursor,x,y,z
1073742360,536,885,34.4158,7.0483,-1.5790
1073742361,537,1018,22.7656,5.8534,0.1840
1073742360,536,885,34.4572,7.0761,-1.5790
1073742352,528,76,-3.8516,14.5372,-1.2180
1073742353,529,209,32.9371,-1.8994,0.8725
1073742356,532,367,26.8286,-4.4698,-0.2273
1073742357,533,537,22.3648,9.3825,-2.4605
1073742358,534,741,25.4881,-12.5839,-1.2264
1073742360,536,928,34.4572,7.0761,-1.5790
1073742361,537,1086,22.8209,5.8673,0.1840
1073742360,536,928,34.4849,7.1039,-1.5790
1073742352,528,76,-3.8516,14.5650,-1.2180
1073742353,529,209,32.9094,-1.9272,0.8473
1073742356,532,367,26.8010,-4.4281,-0.2022
1073742357,533,537,22.3510,9.4103,-2.4605
1073742358,534,741,25.4881,-12.5283,-1.2348
1073742360,536,928,34.4849,7.1039,-1.5790
1073742361,537,1086,22.8762,5.8951,0.1840
1073742360,536,928,34.5125,7.1317,-1.5790
1073742352,528,76,-3.8516,14.5928,-1.2180
1073742353,529,209,32.8956,-1.9689,0.8221
1073742356,532,367,26.7734,-4.3864,-0.1770
1073742357,533,537,22.3510,9.4242,-2.4605
1073742358,534,741,25.4881,-12.4866,-1.2432
1073742360,536,928,34.5125,7.1317,-1.5790
1073742361,537,1080,22.9314,5.9229,0.1840
1073742360,536,928,34.5402,7.1595,-1.5790
1073742352,528,76,-3.8516,14.6344,-1.2180
1073742353,529,209,32.8680,-1.9967,0.7885
1073742356,532,367,26.7457,-4.3447,-0.1518
1073742357,533,537,22.3510,9.4520,-2.4605
1073742358,534,741,25.4881,-12.4310,-1.2516
1073742360,536,928,34.5402,7.1595,-1.5790
1073742361,537,1080,22.9867,5.9507,0.1840
1073742360,536,928,34.5816,7.1873,-1.5790
1073742352,528,140,-3.8516,14.6622,-1.2180
1073742353,529,273,32.8541,-2.0244,0.7633
1073742356,532,431,26.7181,-4.3031,-0.1266
1073742357,533,595,22.3510,9.4798,-2.4605
1073742358,534,788,25.4743,-12.3894,-1.2600
1073742360,536,975,34.5816,7.1873,-1.5790
1073742361,537,1127,23.0282,5.9785,0.1840
1073742360,536,975,34.6093,7.2151,-1.5790
1073742352,528,76,-3.8654,14.6900,-1.2180
1073742353,529,209,32.8265,-2.0522,0.7297
1073742356,532,367,26.6905,-4.2614,-0.1098
1073742357,533,531,22.3372,9.5076,-2.4605
1073742358,534,724,25.4743,-12.3477,-1.2768
1073742360,536,911,34.6093,7.2151,-1.5790
1073742361,537,1063,23.0696,6.0063,0.1840
1073742360,536,911,34.6369,7.2428,-1.5790
1073742352,528,76,-3.8654,14.7317,-1.2180
1073742353,529,209,32.8127,-2.0800,0.6962
1073742356,532,367,26.6628,-4.2336,-0.0930
1073742357,533,531,22.3234,9.5354,-2.4605
1073742358,534,724,25.4743,-12.2921,-1.2852
1073742360,536,911,34.6369,7.2428,-1.5790
1073742361,537,1063,23.1249,6.0341,0.1840
1073742360,536,911,34.6507,7.2706,-1.5790
1073742352,528,76,-3.8654,14.7595,-1.2180
1073742353,529,209,32.7989,-2.1217,0.6626
1073742356,532,361,26.6352,-4.1919,-0.0762
1073742357,533,500,22.3095,9.5631,-2.4605
1073742358,534,693,25.4605,-12.2504,-1.2936
1073742360,536,880,34.6507,7.2706,-1.5790
1073742361,537,1032,23.1664,6.0757,0.1840
1073742360,536,880,34.6784,7.3123,-1.5790
1073742352,528,76,-3.8654,14.7873,-1.2180
1073742353,529,209,32.7712,-2.1495,0.6290
1073742356,532,361,26.6075,-4.1502,-0.0594
1073742357,533,500,22.2957,9.5909,-2.4605
1073742358,534,693,25.4605,-12.1948,-1.3020
1073742360,536,880,34.6784,7.3123,-1.5790
1073742361,537,1032,23.2078,6.1035,0.1840
1073742360,536,880,34.7060,7.3401,-1.5790
1073742352,528,76,-3.8654,14.8290,-1.2180
1073742353,529,209,32.7574,-2.1773,0.5870
1073742356,532,361,26.5799,-4.1085,-0.0426
1073742357,533,500,22.2681,9.6187,-2.4605
1073742358,534,693,25.4467,-12.1532,-1.3104
1073742360,536,880,34.7060,7.3401,-1.5790
1073742361,537,1032,23.2493,6.1452,0.1840
1073742360,536,880,34.7198,7.3818,-1.5790
1073742352,528,76,-3.8654,14.8567,-1.2180
1073742353,529,209,32.7436,-2.2051,0.5534
1073742356,532,361,26.5523,-4.0808,-0.0259
1073742357,533,500,22.2543,9.6465,-2.4605
1073742358,534,693,25.4467,-12.1115,-1.3188
1073742360,536,880,34.7198,7.3818,-1.5790
1073742361,537,1032,23.2907,6.1730,0.1840
1073742360,536,880,34.7475,7.4096,-1.5790
1073742352,528,76,-3.8516,14.8845,-1.2180
1073742353,529,209,32.7159,-2.2329,0.5115
1073742356,532,361,26.5246,-4.0391,-0.0175
1073742357,533,500,22.2266,9.6743,-2.4605
1073742358,534,693,25.4328,-12.0559,-1.3355
1073742360,536,880,34.7475,7.4096,-1.5790
1073742361,537,1032,23.3184,6.2147,0.1840
1073742360,536,880,34.7613,7.4513,-1.5790
1073742352,528,76,-3.8516,14.9262,-1.2180
1073742353,529,209,32.7021,-2.2606,0.4695
1073742356,532,361,26.4970,-3.9974,-0.0091
1073742357,533,500,22.2128,9.7021,-2.4605
1073742358,534,693,25.4190,-12.0142,-1.3439
1073742360,536,880,34.7613,7.4513,-1.5790
1073742361,537,1032,23.3598,6.2564,0.1840
1073742360,536,880,34.7613,7.4929,-1.5790
1073742352,528,76,-3.8516,14.9540,-1.2180
1073742353,529,209,32.6883,-2.2884,0.4275
1073742356,532,361,26.4693,-3.9557,-0.0007
1073742357,533,500,22.1852,9.7299,-2.4605
1073742358,534,687,25.4190,-11.9725,-1.3523
1073742360,536,837,34.7613,7.4929,-1.5790
1073742361,537,964,23.3875,6.2981,0.1840
1073742360,536,837,34.7751,7.5346,-1.5790
1073742352,528,70,-3.8378,14.9818,-1.2180
1073742353,529,172,32.6607,-2.3162,0.3855
1073742356,532,324,26.4417,-3.9140,0.0077
1073742357,533,463,22.1575,9.7577,-2.4605
1073742358,534,650,25.4052,-11.9170,-1.3607
1073742360,536,806,34.7751,7.5346,-1.5790
1073742361,537,958,23.4290,6.3397,0.1840
1073742360,536,806,34.7751,7.5763,-1.5790
1073742352,528,76,-3.8378,15.0096,-1.2180
1073742353,529,209,32.6468,-2.3440,0.3352
1073742356,532,361,26.4141,-3.8723,0.0161
1073742357,533,500,22.1299,9.7854,-2.4605
1073742358,534,693,25.3914,-11.8753,-1.3691
1073742360,536,874,34.7751,7.5763,-1.5790
1073742361,537,1007,23.4428,6.3814,0.1840
1073742360,536,874,34.7889,7.6180,-1.5790
1073742352,528,76,-3.8378,15.0513,-1.2180
1073742353,529,209,32.6330,-2.3718,0.2932
1073742356,532,361,26.3864,-3.8307,0.0245
1073742357,533,500,22.1022,9.7993,-2.4605
1073742358,534,687,25.3914,-11.8336,-1.3775
1073742360,536,843,34.7889,7.6180,-1.5790
1073742361,537,1001,23.4428,6.4231,0.1840
1073742360,536,843,34.7751,7.6597,-1.5790
1073742352,528,76,-3.8239,15.0791,-1.2180
1073742353,529,209,32.6192,-2.3857,0.2428
1073742356,532,361,26.3726,-3.7890,0.0245
1073742357,533,500,22.0746,9.7993,-2.4605
1073742358,534,687,25.3776,-11.7780,-1.3859
1073742360,536,837,34.7751,7.6597,-1.5790
1073742361,537,970,23.4428,6.4648,0.1840
1073742360,536,837,34.7751,7.7152,-1.5790
1073742352,528,76,-3.8101,15.1068,-1.2180
1073742353,529,209,32.6054,-2.4135,0.2092
1073742356,532,361,26.3450,-3.7473,0.0245
1073742357,533,500,22.0470,9.7993,-2.4605
1073742358,534,693,25.3776,-11.7363,-1.4027
1073742360,536,880,34.7751,7.7152,-1.5790
1073742361,537,1038,23.4428,6.4926,0.1840
1073742360,536,880,34.7751,7.7430,-1.5790
1073742352,528,76,-3.7963,15.1207,-1.2180
1073742353,529,209,32.5916,-2.4413,0.2092
1073742356,532,361,26.3173,-3.7056,0.0245
1073742357,533,500,22.0193,9.7993,-2.4605
1073742358,534,693,25.3637,-11.6947,-1.4111
1073742360,536,880,34.7751,7.7430,-1.5790
1073742361,537,1038,23.4428,6.5342,0.1840
1073742360,536,880,34.7613,7.7847,-1.5790
1073742352,528,76,-3.7825,15.1485,-1.2180
1073742353,529,209,32.5916,-2.4552,0.2596
1073742356,532,361,26.2897,-3.6639,0.0245
1073742357,533,500,21.9917,9.7993,-2.4605
1073742358,534,693,25.3637,-11.6391,-1.4195
1073742360,536,880,34.7613,7.7847,-1.5790
1073742361,537,1038,23.4566,6.5759,0.1840
1073742360,536,880,34.7475,7.8125,-1.5790
1073742352,528,76,-3.7687,15.1624,-1.2180
1073742353,529,209,32.5777,-2.4691,0.3184
1073742356,532,361,26.2620,-3.6361,0.0245
1073742357,533,500,21.9502,9.7993,-2.4605
1073742358,534,693,25.3499,-11.5974,-1.4279
1073742360,536,880,34.7475,7.8125,-1.5790
1073742361,537,1038,23.4704,6.6176,0.1840
1073742360,536,880,34.7198,7.8403,-1.5790
1073742352,528,76,-3.7548,15.1763,-1.2180
1073742353,529,209,32.5501,-2.4829,0.3771
1073742356,532,361,26.2344,-3.5945,0.0161
1073742357,533,500,21.9226,9.7993,-2.4605
1073742358,534,693,25.3499,-11.5557,-1.4363
1073742360,536,880,34.7198,7.8403,-1.5790
1073742361,537,1038,23.4842,6.6454,0.1840
1073742360,536,880,34.7060,7.8681,-1.5790
1073742352,528,76,-3.7272,15.1902,-1.2180
1073742353,529,209,32.5363,-2.4968,0.4275
1073742356,532,361,26.2068,-3.5528,0.0161
1073742357,533,500,21.8811,9.7993,-2.4605
1073742358,534,693,25.3361,-11.5001,-1.4447
1073742360,536,880,34.7060,7.8681,-1.5790
1073742361,537,1038,23.4981,6.6871,0.1840
1073742360,536,880,34.6784,7.8959,-1.5790
1073742352,528,76,-3.7134,15.1902,-1.2180
1073742353,529,209,32.5225,-2.5107,0.4695
1073742356,532,361,26.1791,-3.5111,0.0077
1073742357,533,500,21.8535,9.7993,-2.4605
1073742358,534,693,25.3361,-11.4585,-1.4531
1073742360,536,880,34.6784,7.8959,-1.5790
1073742361,537,1038,23.5119,6.7288,0.1840
1073742360,536,880,34.6645,7.8959,-1.5790
1073742352,528,211,-3.6996,15.2041,-1.2180
1073742353,529,344,32.5086,-2.5246,0.5199
1073742356,532,496,26.1515,-3.4694,-0.0007
1073742357,533,635,21.8120,9.7993,-2.4605
1073742358,534,828,25.3361,-11.4168,-1.4699
1073742360,536,1015,34.6645,7.8959,-1.5790
1073742361,537,1173,23.5395,6.7704,0.1840
1073742360,536,1015,34.6507,7.9098,-1.5790
1073742352,528,76,-3.6857,15.2041,-1.2180
1073742353,529,209,32.4948,-2.5385,0.5618
1073742356,532,361,26.1377,-3.4277,-0.0091
1073742357,533,500,21.7706,9.7993,-2.4605
1073742358,534,693,25.3361,-11.3612,-1.4783
1073742360,536,880,34.6507,7.9098,-1.5790
1073742361,537,1038,23.5533,6.8121,0.1840
1073742360,536,880,34.6369,7.9098,-1.5790
1073742352,528,76,-3.6719,15.2041,-1.2180
1073742353,529,209,32.4810,-2.5524,0.6038
1073742356,532,361,26.1238,-3.4138,-0.0259
1073742357,533,500,21.7291,9.8132,-2.4605
1073742358,534,693,25.3361,-11.3195,-1.4867
1073742360,536,880,34.6369,7.9098,-1.5790
1073742361,537,1032,23.5948,6.8538,0.1840
1073742360,536,880,34.6369,7.8959,-1.5790
1073742352,528,76,-3.6581,15.2041,-1.2180
1073742353,529,209,32.4672,-2.5663,0.6374
1073742356,532,373,26.1377,-3.4000,-0.0342
1073742357,533,887,21.7015,9.8132,-2.4605
1073742358,534,1080,25.3361,-11.2640,-1.4951
1073742360,536,1267,34.6369,7.8959,-1.5790
1073742361,537,1419,23.6224,6.8955,0.1840
1073742360,536,1267,34.6231,7.8959,-1.5790
1073742352,528,76,-3.6443,15.2041,-1.2180
1073742353,529,209,32.4534,-2.5802,0.6794
1073742356,532,367,26.1238,-3.4138,-0.0426
1073742357,533,872,21.6600,9.8132,-2.4605
1073742358,534,1065,25.3361,-11.2223,-1.5035
1073742360,536,1252,34.6231,7.8959,-1.5790
1073742361,537,1410,23.6501,6.9233,0.1840
1073742360,536,1252,34.6231,7.8820,-1.5790
1073742352,528,76,-3.6443,15.2041,-1.2180
1073742353,529,209,32.4395,-2.5802,0.7129
1073742356,532,367,26.1238,-3.4138,-0.0510
1073742357,533,872,21.6185,9.8132,-2.4605
1073742358,534,1065,25.3361,-11.1806,-1.5118
1073742360,536,1252,34.6231,7.8820,-1.5790
1073742361,537,1410,23.6915,6.9650,0.1840
1073742360,536,1252,34.6093,7.8681,-1.5790
1073742352,528,76,-3.6305,15.2041,-1.2180
1073742353,529,209,32.4257,-2.5941,0.7465
1073742356,532,367,26.1238,-3.4138,-0.0510
1073742357,533,872,21.5771,9.8132,-2.4605
1073742358,534,1065,25.3499,-11.1250,-1.5286
1073742360,536,1252,34.6093,7.8681,-1.5790
1073742361,537,1410,23.7330,7.0066,0.1840
1073742360,536,1252,34.5954,7.8681,-1.5790
1073742353,529,127,32.4119,-2.6080,0.7801
1073742356,532,285,26.1238,-3.4138,-0.0594
1073742357,533,790,21.5356,9.8132,-2.4605
1073742358,534,983,25.3499,-11.0833,-1.5370
1073742360,536,1170,34.5954,7.8681,-1.5790
1073742361,537,1328,23.7745,7.0483,0.1840
1073742360,536,1170,34.5816,7.8681,-1.5790
1073742353,529,119,32.3981,-2.6219,0.8053
1073742356,532,277,26.1238,-3.4138,-0.0594
1073742357,533,782,21.4942,9.7993,-2.4605
1073742358,534,975,25.3499,-11.0278,-1.5454
1073742360,536,1162,34.5816,7.8681,-1.5790
1073742361,537,1320,23.8159,7.0761,0.1840
1073742360,536,1162,34.5678,7.8681,-1.5790
1073742353,529,762,32.3843,-2.6219,0.8389
1073742356,532,930,26.1238,-3.4138,-0.0678
1073742357,533,1435,21.4527,9.7993,-2.4605
1073742358,534,1628,25.3637,-10.9861,-1.5538
1073742360,536,1815,34.5678,7.8681,-1.5790
1073742361,537,1973,23.8574,7.1178,0.1840
1073742360,536,1815,34.5540,7.8820,-1.5790
1073742353,529,117,32.3704,-2.6358,0.8641
1073742356,532,275,26.1238,-3.4138,-0.0762
1073742357,533,780,21.4251,9.7993,-2.4605
1073742358,534,967,25.3637,-10.9444,-1.5622
1073742360,536,1123,34.5540,7.8820,-1.5790
1073742361,537,1281,23.9126,7.1456,0.1840
1073742360,536,1123,34.5402,7.8959,-1.5790
1073742353,529,82,32.3704,-2.6358,0.8893
1073742356,532,240,26.1238,-3.4138,-0.0762
1073742357,533,745,21.3836,9.7854,-2.4605
1073742358,534,932,25.3637,-10.8888,-1.5706
1073742360,536,1088,34.5402,7.8959,-1.5790
1073742361,537,1246,23.9541,7.1734,0.1840
1073742360,536,1088,34.5263,7.9098,-1.5790
1073742353,529,82,32.3566,-2.6497,0.9144
1073742356,532,240,26.1238,-3.4138,-0.0846
1073742357,533,745,21.3560,9.7854,-2.4605
1073742358,534,932,25.3776,-10.8471,-1.5790
1073742360,536,1088,34.5263,7.9098,-1.5790
1073742361,537,1246,24.0094,7.2012,0.1840
1073742360,536,1088,34.5125,7.9236,-1.5790
1073742353,529,82,32.3428,-2.6497,0.9312
1073742356,532,240,26.1238,-3.4138,-0.0762
1073742357,533,745,21.3145,9.7854,-2.4605
1073742358,534,932,25.3776,-10.8054,-1.5958
1073742360,536,1088,34.5125,7.9236,-1.5790
1073742361,537,1246,24.0508,7.2289,0.1756
1073742360,536,1088,34.4987,7.9375,-1.5790
1073742353,529,82,32.3290,-2.6636,0.9564
1073742356,532,240,26.1238,-3.4138,-0.0594
1073742357,533,745,21.2869,9.7993,-2.4605
1073742358,534,932,25.3914,-10.7499,-1.6042
1073742360,536,1088,34.4987,7.9375,-1.5790
1073742361,537,1246,24.0923,7.2567,0.1672
1073742360,536,1088,34.4711,7.9514,-1.5790
1073742353,529,82,32.3290,-2.6636,0.9732
1073742356,532,240,26.1238,-3.4138,-0.0426
1073742357,533,745,21.2454,9.7993,-2.4605
1073742358,534,938,25.3914,-10.7082,-1.6126
1073742360,536,1125,34.4711,7.9514,-1.5790
1073742361,537,1283,24.1338,7.2984,0.1588
1073742360,536,1125,34.4572,7.9792,-1.5790
1073742353,529,82,32.3152,-2.6636,0.9900
1073742356,532,240,26.1238,-3.4138,-0.0175
1073742357,533,745,21.2039,9.7993,-2.4605
1073742358,534,938,25.3914,-10.6665,-1.6210
1073742360,536,1125,34.4572,7.9792,-1.5790
1073742361,537,1283,24.1752,7.3401,0.1421
1073742360,536,1125,34.4296,7.9931,-1.5790
1073742353,529,82,32.3013,-2.6775,1.0068
1073742356,532,240,26.1238,-3.4138,-0.0007
1073742357,533,745,21.1763,9.8132,-2.4605
1073742358,534,932,25.4052,-10.6109,-1.6294
1073742360,536,1088,34.4296,7.9931,-1.5790
1073742361,537,1246,24.2167,7.3818,0.1169
1073742360,536,1088,34.4020,8.0209,-1.5790
1073742353,529,82,32.2875,-2.6775,1.0236
1073742356,532,240,26.1238,-3.4138,0.0245
1073742357,533,745,21.1348,9.8132,-2.4605
1073742358,534,932,25.4052,-10.5692,-1.6378
1073742360,536,1090,34.4020,8.0209,-1.5790
1073742361,537,1248,24.2581,7.4235,0.0917
1073742360,536,1090,34.3743,8.0487,-1.5790
1073742353,529,82,32.2875,-2.6775,1.0320
1073742356,532,246,26.1377,-3.4138,0.0497
1073742357,533,776,21.1072,9.8271,-2.4605
1073742358,534,957,25.4190,-10.5276,-1.6546
1073742360,536,1084,34.3743,8.0487,-1.5790
1073742361,537,1242,24.2996,7.4790,0.0665
1073742360,536,1084,34.3467,8.0626,-1.5790
1073742353,529,82,32.2737,-2.6775,1.0488
1073742356,532,246,26.1377,-3.4138,0.0749
1073742357,533,776,21.0657,9.8271,-2.4605
1073742358,534,957,25.4190,-10.4720,-1.6630
1073742360,536,1084,34.3467,8.0626,-1.5790
1073742361,537,1242,24.3272,7.5207,0.0329
1073742360,536,1084,34.3190,8.0904,-1.5790
1073742353,529,111,32.2599,-2.6775,1.0572
1073742356,532,250,26.1377,-3.4277,0.1001
1073742357,533,774,21.0381,9.8410,-2.4605
1073742358,534,924,25.4328,-10.4303,-1.6714
1073742360,536,1051,34.3190,8.0904,-1.5790
1073742361,537,1209,24.3687,7.5763,-0.0007
1073742360,536,1051,34.2914,8.1321,-1.5790
1073742353,529,82,32.2599,-2.6775,1.0656
1073742356,532,246,26.1515,-3.4277,0.1169
1073742357,533,776,20.9966,9.8549,-2.4605
1073742358,534,957,25.4328,-10.3747,-1.6798
1073742360,536,1078,34.2914,8.1321,-1.5790
1073742361,537,1211,24.3963,7.6319,-0.0426
1073742360,536,1078,34.2638,8.1598,-1.5790
1073742353,529,82,32.2461,-2.6775,1.0740
1073742356,532,246,26.1515,-3.4277,0.1421
1073742357,533,770,20.9690,9.8549,-2.4605
1073742358,534,926,25.4467,-10.3330,-1.6882
1073742360,536,1078,34.2638,8.1598,-1.5790
1073742361,537,1205,24.4240,7.6875,-0.0846
1073742360,536,1078,34.2361,8.1876,-1.5790
1073742353,529,117,32.2322,-2.6775,1.0823
1073742356,532,281,26.1515,-3.4277,0.1588
1073742357,533,811,20.9275,9.8688,-2.4605
1073742358,534,998,25.4467,-10.2914,-1.6965
1073742360,536,1150,34.2361,8.1876,-1.5790
1073742361,537,1277,24.4516,7.7569,-0.1266
1073742360,536,1150,34.1947,8.2154,-1.5790
1073742353,529,82,32.2322,-2.6775,1.0823
1073742356,532,246,26.1515,-3.4277,0.1840
1073742357,533,776,20.8999,9.8688,-2.4605
1073742358,534,963,25.4605,-10.2358,-1.7049
1073742360,536,1115,34.1947,8.2154,-1.5790
1073742361,537,1242,24.4793,7.8125,-0.1770
1073742360,536,1115,34.1670,8.2432,-1.5790
1073742353,529,82,32.2184,-2.6775,1.0907
1073742356,532,246,26.1377,-3.4138,0.2008
1073742357,533,776,20.8584,9.8688,-2.4605
1073742358,534,957,25.4743,-10.1941,-1.7133
1073742360,536,1090,34.1670,8.2432,-1.5790
1073742361,537,1224,24.4931,7.8681,-0.2273
1073742360,536,1090,34.1394,8.2710,-1.5790
1073742353,529,82,32.2184,-2.6775,1.0907
1073742356,532,240,26.1238,-3.4000,0.2092
1073742357,533,745,20.8170,9.8827,-2.4605
1073742358,534,932,25.4881,-10.1524,-1.7301
1073742360,536,1096,34.1394,8.2710,-1.5790
1073742361,537,1289,24.5069,7.9375,-0.2861
1073742360,536,1096,34.0979,8.2988,-1.5790
1073742353,529,117,32.2046,-2.6775,1.0907
1073742356,532,275,26.1100,-3.3861,0.2092
1073742357,533,780,20.7893,9.8827,-2.4605
1073742358,534,961,25.4881,-10.1107,-1.7385
1073742360,536,1088,34.0979,8.2988,-1.5790
1073742361,537,1246,24.5345,7.9931,-0.3449
1073742360,536,1088,34.0703,8.3266,-1.5790
1073742353,529,146,32.2046,-2.6775,1.0907
1073742356,532,304,26.0824,-3.3722,0.2092
1073742357,533,809,20.7479,9.8827,-2.4605
1073742358,534,990,25.5019,-10.0552,-1.7469
1073742360,536,1117,34.0703,8.3266,-1.5790
1073742361,537,1287,24.5484,8.0487,-0.4120
1073742360,536,1117,34.0426,8.3683,-1.5790
1073742353,529,82,32.2046,-2.6775,1.0823
1073742356,532,240,26.0686,-3.3444,0.2092
1073742357,533,745,20.7202,9.8966,-2.4605
1073742358,534,932,25.5158,-10.0135,-1.7553
1073742360,536,1090,34.0426,8.3683,-1.5790
1073742361,537,1254,24.5622,8.1043,-0.4708
1073742360,536,1090,34.0012,8.3960,-1.5790
1073742352,528,76,-3.6305,15.2041,-1.2180
1073742353,529,209,32.1908,-2.6775,1.0823
1073742356,532,367,26.0409,-3.3166,0.2092
1073742357,533,872,20.6788,9.8966,-2.4605
1073742358,534,1059,25.5296,-9.9718,-1.7637
1073742360,536,1217,34.0012,8.3960,-1.5790
1073742361,537,1375,24.5760,8.1598,-0.5380
1073742360,536,1217,33.9735,8.4238,-1.5790
1073742352,528,76,-3.6305,15.1902,-1.2180
1073742353,529,209,32.1908,-2.6775,1.0740
1073742356,532,367,26.0133,-3.3027,0.2092
1073742357,533,872,20.6373,9.8966,-2.4605
1073742358,534,1053,25.5296,-9.9162,-1.7721
1073742360,536,1180,33.9735,8.4238,-1.5790
1073742361,537,1338,24.5898,8.2154,-0.6051
1073742360,536,1180,33.9321,8.4516,-1.5790
1073742352,528,76,-3.6305,15.1902,-1.2180
1073742353,529,209,32.1908,-2.6775,1.0656
1073742356,532,367,25.9995,-3.2749,0.2092
1073742357,533,866,20.6097,9.8966,-2.4605
1073742358,534,1016,25.5434,-9.8745,-1.7805
1073742360,536,1137,33.9321,8.4516,-1.5790
1073742361,537,1264,24.6036,8.2710,-0.6723
1073742360,536,1137,33.8906,8.4794,-1.5790
1073742352,528,76,-3.6305,15.1763,-1.2180
1073742353,529,209,32.1908,-2.6775,1.0572
1073742356,532,373,25.9718,-3.2471,0.2092
1073742357,533,903,20.5682,9.8966,-2.4605
1073742358,534,1090,25.5572,-9.8329,-1.7973
1073742360,536,1248,33.8906,8.4794,-1.5790
1073742361,537,1406,24.6175,8.3266,-0.7395
1073742360,536,1248,33.8630,8.5072,-1.5790
1073742352,528,76,-3.6305,15.1624,-1.2180
1073742353,529,209,32.1770,-2.6775,1.0488
1073742356,532,373,25.9580,-3.2332,0.2092
1073742357,533,903,20.5406,9.8966,-2.4605
1073742358,534,1090,25.5710,-9.7773,-1.8057
1073742360,536,1248,33.8630,8.5072,-1.5790
1073742361,537,1406,24.6313,8.3821,-0.8150
1073742360,536,1248,33.8215,8.5350,-1.5790
1073742352,528,76,-3.6166,15.1346,-1.2180
1073742353,529,209,32.1770,-2.6775,1.0404
1073742356,532,373,25.9442,-3.2193,0.2092
1073742357,533,903,20.4991,9.9105,-2.4605
1073742358,534,1084,25.5849,-9.7356,-1.8141
1073742360,536,1211,33.8215,8.5350,-1.5790
1073742361,537,1369,24.6451,8.4377,-0.8822
1073742360,536,1211,33.7939,8.5628,-1.5790
1073742352,528,76,-3.6166,15.1207,-1.2180
1073742353,529,209,32.1770,-2.6775,1.0320
1073742356,532,373,25.9304,-3.2054,0.2092
1073742357,533,903,20.4577,9.9105,-2.4605
1073742358,534,1090,25.5987,-9.6939,-1.8225
1073742360,536,1248,33.7939,8.5628,-1.5790
1073742361,537,1406,24.6589,8.4933,-0.9494
1073742360,536,1248,33.7524,8.5906,-1.5790
1073742352,528,76,-3.6166,15.0929,-1.2180
1073742353,529,209,32.1770,-2.6775,1.0152
1073742356,532,373,25.9165,-3.1915,0.2092
1073742357,533,903,20.4300,9.9105,-2.4605
1073742358,534,1102,25.6125,-9.6522,-1.7721
1073742360,536,1261,33.7524,8.5906,-1.5790
1073742361,537,1388,24.6727,8.5489,-1.0249
1073742360,536,1261,33.7248,8.6183,-1.5790
1073742352,528,140,-3.6028,15.0652,-1.2180
1073742353,529,273,32.1770,-2.6775,0.9984
1073742356,532,437,25.9165,-3.1915,0.2092
1073742357,533,967,20.3886,9.9105,-2.4605
1073742358,534,1154,25.6263,-9.5967,-1.7133
1073742360,536,1297,33.7248,8.6183,-1.5790
1073742361,537,1455,24.6727,8.6045,-1.1005
1073742360,536,1297,33.6833,8.6461,-1.5790
1073742352,528,6694,-3.6028,15.0374,-1.2180
1073742353,529,6827,32.1770,-2.6775,0.9816
1073742357,533,7536,20.3609,9.9105,-2.4605
1073742358,534,7717,25.6401,-9.5550,-1.6546
1073742360,536,7850,33.6833,8.6461,-1.5790
1073742361,537,8008,24.6866,8.6600,-1.1760
1073742360,536,7850,33.6419,8.6739,-1.5790
1073742352,528,76,-3.5890,15.0235,-1.2180
1073742353,529,203,32.1770,-2.6775,0.9648
1073742357,533,410,20.3195,9.9105,-2.4605
1073742358,534,591,25.6540,-9.5133,-1.6042
