# filmdec_pos totalHits=277008 recordsEcrits=46790
eid,slot,bitCursor,x,y,z
1073742375,551,999,2.3950,23.2626,-2.0827
1073742369,545,240,19.6561,5.5895,-2.5277
1073742366,542,82,13.0778,0.1013,-2.1247
1073742369,545,240,19.6561,5.5895,-2.5277
1073742371,547,398,14.5566,22.8736,-1.4783
1073742372,548,550,15.3996,-0.8851,1.0488
1073742373,549,677,16.1320,3.4776,6.4890
1073742374,550,804,14.8744,13.5924,-2.0827
1073742375,551,931,2.4088,23.2626,-2.0827
1073742369,545,240,19.6423,5.6311,-2.5277
1073742366,542,82,13.0640,0.1569,-2.1163
1073742369,545,240,19.6423,5.6311,-2.5277
1073742371,547,466,14.5704,22.8458,-1.4783
1073742372,548,618,15.4272,-0.9129,1.0572
1073742373,549,745,16.1597,3.2969,6.5226
1073742374,550,878,14.8468,13.5646,-2.0743
1073742375,551,1030,2.4365,23.2487,-2.0827
1073742369,545,240,19.6285,5.6867,-2.5277
1073742366,542,82,13.0502,0.1986,-2.1079
1073742369,545,240,19.6285,5.6867,-2.5277
1073742371,547,466,14.5842,22.8180,-1.4783
1073742372,548,618,15.4549,-0.9546,1.0656
1073742373,549,745,16.1735,3.1163,6.5646
1073742374,550,878,14.8330,13.5229,-2.0659
1073742375,551,1030,2.4503,23.2348,-2.0911
1073742369,545,240,19.6008,5.7423,-2.5277
1073742366,542,82,13.0364,0.2403,-2.0995
1073742369,545,234,19.6008,5.7423,-2.5277
1073742371,547,367,14.5842,22.7763,-1.4783
1073742372,548,519,15.4687,-0.9824,1.0740
1073742373,549,646,16.1873,2.9496,6.5898
1073742374,550,773,14.7915,13.4812,-2.0576
1073742375,551,900,2.4779,23.2348,-2.0911
1073742369,545,234,19.5732,5.7979,-2.5193
1073742366,542,76,13.0225,0.2958,-2.0995
1073742369,545,209,19.5732,5.7979,-2.5193
1073742371,547,435,14.5842,22.7485,-1.4783
1073742372,548,587,15.4963,-1.0241,1.0823
1073742373,549,714,16.2011,2.7690,6.6233
1073742374,550,847,14.7777,13.4534,-2.0492
1073742375,551,1011,2.4918,23.2209,-2.0995
1073742369,545,209,19.5594,5.8396,-2.5193
1073742366,542,82,13.0087,0.3375,-2.0911
1073742369,545,240,19.5594,5.8396,-2.5193
1073742371,547,466,14.5980,22.7068,-1.4783
1073742372,548,618,15.5240,-1.0519,1.0823
1073742373,549,745,16.2149,2.5884,6.6569
1073742374,550,878,14.7500,13.4118,-2.0408
1073742375,551,1036,2.5194,23.2070,-2.1079
1073742369,545,240,19.5455,5.8812,-2.5193
1073742366,542,76,12.9949,0.3792,-2.0827
1073742369,545,209,19.5455,5.8812,-2.5193
1073742371,547,429,14.5980,22.6652,-1.4783
1073742372,548,556,15.5516,-1.0936,1.0907
1073742373,549,689,16.2426,2.4216,6.6821
1073742374,550,847,14.7224,13.3840,-2.0408
1073742375,551,999,2.5470,23.1931,-2.1079
1073742369,545,209,19.5179,5.9368,-2.5193
1073742366,542,82,12.9811,0.4348,-2.0827
1073742369,545,240,19.5179,5.9368,-2.5193
1073742371,547,398,14.5980,22.6374,-1.4783
1073742372,548,550,15.5792,-1.1352,1.0907
1073742373,549,683,16.0906,3.9083,6.3967
1073742374,550,841,14.6948,13.3562,-2.0324
1073742375,551,993,2.5885,23.1792,-2.0995
1073742369,545,240,19.5041,5.9785,-2.5193
1073742366,542,82,12.9673,0.4626,-2.0743
1073742369,545,240,19.5041,5.9785,-2.5193
1073742371,547,460,14.5980,22.5957,-1.4783
1073742372,548,593,15.6069,-1.1769,1.0823
1073742373,549,751,16.2840,1.9770,6.7577
1073742374,550,909,14.6671,13.3145,-2.0324
1073742375,551,1061,2.6161,23.1653,-2.0995
1073742369,545,240,19.4903,6.0341,-2.5193
1073742366,542,70,12.9534,0.5182,-2.0743
1073742369,545,172,19.4903,6.0341,-2.5193
1073742371,547,392,14.5980,22.5540,-1.4783
1073742372,548,525,15.6207,-1.2186,1.0823
1073742373,549,677,16.2979,1.7408,6.7913
1073742374,550,810,14.6395,13.2867,-2.0240
1073742375,551,962,2.6438,23.1376,-2.0995
1073742369,545,172,19.4764,6.0757,-2.5193
1073742366,542,70,12.9396,0.5598,-2.0659
1073742369,545,172,19.4764,6.0757,-2.5193
1073742371,547,392,14.5980,22.5123,-1.4783
1073742372,548,519,15.6483,-1.2603,1.0823
1073742373,549,646,16.3255,1.5324,6.8164
1073742374,550,779,14.6118,13.2589,-2.0240
1073742375,551,931,2.6852,23.1237,-2.0995
1073742369,545,172,19.4626,6.1313,-2.5193
1073742366,542,70,12.9258,0.6015,-2.0576
1073742369,545,172,19.4626,6.1313,-2.5193
1073742371,547,392,14.5980,22.4707,-1.4783
1073742372,548,525,15.6760,-1.3020,1.0740
1073742373,549,677,16.3393,1.3240,6.8500
1073742374,550,810,14.5842,13.2312,-2.0156
1073742375,551,962,2.7267,23.1098,-2.0995
1073742369,545,172,19.4350,6.1869,-2.5109
1073742366,542,70,12.9120,0.6571,-2.0492
1073742369,545,172,19.4350,6.1869,-2.5109
1073742371,547,386,14.5980,22.4429,-1.4783
1073742372,548,488,15.6898,-1.3297,1.0740
1073742373,549,646,16.3670,1.1156,6.8752
1073742374,550,804,14.5566,13.2034,-2.0156
1073742375,551,956,2.7682,23.0820,-2.0911
1073742369,545,172,19.4212,6.2286,-2.5109
1073742366,542,70,12.8982,0.6988,-2.0492
1073742369,545,172,19.4212,6.2286,-2.5109
1073742371,547,386,14.5980,22.4012,-1.4783
1073742372,548,482,15.7174,-1.3853,1.0656
1073742373,549,615,16.3808,0.9072,6.9004
1073742374,550,773,14.5289,13.1756,-2.0156
